EstablecimientoGlosa;RegionGlosa;TipoEstablecimientoGlosa;NivelAtencionEstabglosa;ComunaGlosa;FechaInicioFuncionamientoEstab;TieneServicioUrgencia;Latitud;Longitud;TipoSistemaSaludGlosa;EstadoFuncionamiento;NivelComplejidadEstabGlosa
Posta de Salud Rural El Frío O Santa Lucía;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-43.415553;-72.36728;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Inio;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.362496;-74.122248;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural El Azul;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Futaleufú;;NO;-43.323097;-72.009135;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Piedras Blancas;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.24874;-73.695295;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Punta Liles O Laitec;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.218946;-73.619913;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Punta Paula O Coldita;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.188915;-73.692697;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Futaleufú;Región De Los Lagos;Hospital;Primario;Futaleufú;08-09-2017;SI;-43.183387;-71.869068;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pelu;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.15042;-73.551835;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Biolab Ltda;Región De Los Lagos;Laboratorio Clínico;No Aplica;Quellón;;NO;-43.119468;-73.614694;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Corcovado;Región De Los Lagos;Laboratorio Clínico;No Aplica;Quellón;27-06-2018;NO;-43.118851;-73.614706;Privado;Vigente en Operación Habitual;
Policlínico de la Achs Quellón;Región De Los Lagos;Centro de Salud Privado;Secundario;Quellón;;NO;-43.11839;-73.61438;Privado;Vigente en Operación Habitual;Baja Complejidad
Policlínico de la Mutual de Seguridad Cchc Quellón;Región De Los Lagos;Centro de Salud Privado;Secundario;Quellón;18-08-1981;NO;-43.118366;-73.617134;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Vista Hermosa;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quellón;;NO;-43.117661;-73.602345;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Rukalaf;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quellón;;NO;-43.117596;-73.63138;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico Masterlab;Región De Los Lagos;Laboratorio Clínico;No Aplica;Quellón;06-04-2004;NO;-43.117229;-73.620351;Privado;Vigente en Operación Habitual;
Centro Comunitario de Salud Familiar Villa Aytue;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quellón;21-06-2018;NO;-43.11547;-73.618541;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Quellón;Región De Los Lagos;Hospital;Primario;Quellón;;SI;-43.115089;-73.617061;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Quellón;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Quellón;;NO;-43.114653;-73.612415;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Yaldad;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.111524;-73.708902;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico y Centro Médico Dr. Araya;Región Del Maule;Laboratorio Clínico;No Aplica;Parral;15-05-2013;NO;-36.141605;-71.820093;Privado;Vigente en Operación Habitual;
Posta de Salud Rural El Espolón;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Futaleufú;;NO;-43.09361;-72.020929;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Candelaria (quellón);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.063522;-73.562138;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chaullín;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.041202;-73.460845;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Coinco;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.039332;-73.64048;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Curanue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.035158;-73.568284;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Auchac;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-43.028951;-73.538893;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Alqui;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.978487;-73.48044;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San Juan de Chadmo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-42.971816;-73.582706;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Nepúe;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.94342;-73.529982;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural San José;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.927226;-73.585807;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chadmo Central;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-42.921636;-73.685468;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital de Chaitén;Región De Los Lagos;Hospital;Primario;Chaitén;04-09-2014;SI;-42.918615;-72.710261;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Comunitario de Queilén;Región De Los Lagos;Hospital;Primario;Queilén;;SI;-42.890237;-73.473141;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Compu;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quellón;;NO;-42.877684;-73.698551;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pureo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.858634;-73.66595;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Natri;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.841435;-73.749532;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural de CONTUY;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.835262;-73.604606;Público;Vigente en Operación Habitual;Baja Complejidad
KAVIDENT SPA;Región Del Maule;Clínica Dental;No Aplica;Talca;05-05-2023;NO;-35.428329;-71.6260985;Privado;Vigente en Operación Habitual;No Aplica
Posta de Salud Rural Apeche;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.834176;-73.618581;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pío - Pío;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.815251;-73.542121;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Agoni Alto;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Queilén;;NO;-42.771732;-73.605366;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Pulpito;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.760544;-73.788902;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chana;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.750958;-72.834535;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Talcán;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.744914;-72.961943;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Terao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.719175;-73.662886;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Nayahue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.715864;-73.075774;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Detif;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puqueldón;;NO;-42.684891;-73.555959;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Huillinco;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Chonchi;;NO;-42.675322;-73.898069;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Liucura (puqueldón);Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puqueldón;;NO;-42.647406;-73.605635;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Cucao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.63793;-74.109899;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Capilla Antigüa;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quinchao;;NO;-42.63139;-73.30499;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chulín;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.630467;-73.040444;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chaulinec la Villa;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quinchao;;NO;-42.628313;-73.298263;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Chonchi;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Chonchi;;NO;-42.62284;-73.777917;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Chonchi;Región De Los Lagos;Servicio de Urgencia Rural (SUR);Primario;Chonchi;;SI;-42.622752;-73.777951;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Petanes Bajos;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.620949;-73.891272;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Ichuac;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puqueldón;;NO;-42.616165;-73.718931;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quehui;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Castro;;NO;-42.613535;-73.49468;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chanquín;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.602662;-74.120181;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Isla Alao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quinchao;;NO;-42.600454;-73.297951;Público;Vigente en Operación Habitual;Baja Complejidad
SUR Puqueldón;Región De Los Lagos;Servicio de Urgencia Rural (SUR);Primario;Puqueldón;;SI;-42.598831;-73.676567;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Puqueldón;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Puqueldón;;NO;-42.598795;-73.676496;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Carlina Paillacar;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Quinchao;;NO;-42.597598;-73.211511;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Curaco de Vilupulli;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.594817;-73.797055;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chelín;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Castro;;NO;-42.585189;-73.51912;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Aldachildo;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Puqueldón;;NO;-42.58297;-73.61163;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Casa de Pesca;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.563708;-72.824425;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Curahue;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Castro;;NO;-42.550055;-73.681332;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Rauco;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.546454;-73.795983;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Quinchao;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quinchao;;NO;-42.539586;-73.422433;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Nalhuitad;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chonchi;;NO;-42.529886;-73.840493;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Chumeldén;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Chaitén;;NO;-42.521367;-72.811349;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Rilán;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Castro;;NO;-42.520408;-73.627472;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Yutuy;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Castro;;NO;-42.517859;-73.752886;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Isla Cahuach;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Quinchao;;NO;-42.5098;-73.266195;Público;Vigente en Operación Habitual;Baja Complejidad
Posta de Salud Rural Puyán;Región De Los Lagos;Posta de Salud Rural (PSR);Primario;Castro;;NO;-42.508733;-73.722882;Público;Vigente en Operación Habitual;Baja Complejidad
Laboratorio Clínico y Hematológico Biolab;Región De Los Lagos;Laboratorio Clínico;No Aplica;Castro;;NO;-42.481583;-73.76844;Privado;Vigente en Operación Habitual;
Laboratorio Clínico y Hematológico Biolab Ltda. ECOSUR;Región De Los Lagos;Laboratorio Clínico;No Aplica;Castro;;NO;-42.48154;-73.761748;Privado;Vigente en Operación Habitual;
Laboratorio Clínico El Bosque;Región De Los Lagos;Laboratorio Clínico;No Aplica;Castro;18-12-2012;NO;-42.481138;-73.762143;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Austral;Región De Los Lagos;Laboratorio Clínico;No Aplica;Castro;18-12-2012;NO;-42.481135;-73.762228;Privado;Vigente en Operación Habitual;
Laboratorio Clínico Austral;Región De Los Lagos;Laboratorio Clínico;No Aplica;Castro;;NO;-42.481075;-73.761736;Privado;Vigente en Operación Habitual;
Centro Médico Austral;Región De Los Lagos;Centro de Salud Privado;Secundario;Castro;;NO;-42.481073;-73.761779;Privado;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Gamboa;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Castro;26-12-2017;NO;-42.480765;-73.781237;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico de la Achs Castro;Región De Los Lagos;Centro de Salud Privado;Secundario;Castro;;NO;-42.480623;-73.768543;Privado;Vigente en Operación Habitual;Baja Complejidad
Clínica Dental Móvil Triple. Pat. BKYS90 (castro);Región De Los Lagos;Unidad de Procedimientos Móvil;Primario;Castro;;NO;-42.480422;-73.765145;Público;Vigente en Operación Habitual;Baja Complejidad
Unidad de Salud Funcionario S.S Chiloé;Región De Los Lagos;Unidad de Salud Funcionarios;Secundario;Castro;29-01-2021;NO;-42.480422;-73.765145;Público;Vigente en Operación Habitual;Baja Complejidad
Actividades Gestionadas Por la Dirección del Servicio Para Apoyo de la Red (S.S de Chiloé);Región De Los Lagos;Dirección Servicio de Salud;No Aplica;Castro;;NO;-42.480422;-73.765145;Público;Vigente en Operación Habitual;Baja Complejidad
PRAIS (S.S Chiloé);Región De Los Lagos;Programa de Reparación y Atención Integral de Salud (PRAIS);No Aplica;Castro;;NO;-42.480422;-73.765145;Público;Vigente en Operación Habitual;Baja Complejidad
Policlínico Instituto de Seguridad del Trabajo de Castro;Región De Los Lagos;Centro de Salud Privado;Secundario;Castro;;NO;-42.480412;-73.76217;Privado;Vigente en Operación Habitual;Baja Complejidad
Policlínico de la Mutual de Seguridad Cchc Castro;Región De Los Lagos;Centro de Salud Privado;Secundario;Castro;;NO;-42.477619;-73.765054;Privado;Vigente en Operación Habitual;Baja Complejidad
Hospital de Castro;Región De Los Lagos;Hospital;Terciario;Castro;;SI;-42.477043;-73.76933;Público;Vigente en Operación Habitual;Alta Complejidad
Centro de Salud Familiar Dr. René Tapia Salgado;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Castro;;NO;-42.474371;-73.772019;Público;Vigente en Operación Habitual;Baja Complejidad
Hospital Comunitario de Achao;Región De Los Lagos;Hospital;Primario;Quinchao;;SI;-42.469562;-73.494599;Público;Vigente en Operación Habitual;Baja Complejidad
Centro Comunitario de Salud Familiar Kintunien;Región De Los Lagos;Centro Comunitario de Salud Familiar (CECOSF);Primario;Castro;;NO;-42.464594;-73.777794;Público;Vigente en Operación Habitual;Baja Complejidad
Centro de Salud Familiar Quillahue;Región De Los Lagos;Centro de Salud Familiar (CESFAM);Primario;Castro;27-12-2013;NO;-42.460661;-73.792591;Público;Vigente en Operación Habitual;Baja Complejidad
SAR Castro;Región De Los Lagos;Servicio de Atención Primaria de Urgencia de Alta Resolutividad (SAR);Primario;Castro;16-01-2014;SI;-42.460482;-73.792562;Público;Vigente en Operación Habitual;Baja Complejidad
